zip;point_lat;point_long;collection_date;collection_time;counts
1020;50.9009561570057;4.36090896559634;2021-12-23;2021-12-23 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2021-12-25;2021-12-25 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2021-12-26;2021-12-26 00:00:00 +00:00;3
1020;50.9009561570057;4.36090896559634;2021-12-27;2021-12-27 00:00:00 +00:00;3
1020;50.9009561570057;4.36090896559634;2021-12-28;2021-12-28 00:00:00 +00:00;2
1020;50.9009561570057;4.36090896559634;2021-12-29;2021-12-29 00:00:00 +00:00;6
1020;50.9009561570057;4.36090896559634;2021-12-30;2021-12-30 00:00:00 +00:00;2
1020;50.9009561570057;4.36090896559634;2021-12-31;2021-12-31 00:00:00 +00:00;3
1020;50.9009561570057;4.36090896559634;2022-01-01;2022-01-01 00:00:00 +00:00;3
1020;50.9009561570057;4.36090896559634;2022-01-02;2022-01-02 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2022-01-03;2022-01-03 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2022-01-04;2022-01-04 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2022-01-05;2022-01-05 00:00:00 +00:00;3
1020;50.9009561570057;4.36090896559634;2022-01-07;2022-01-07 00:00:00 +00:00;2
1020;50.9009561570057;4.36090896559634;2022-01-08;2022-01-08 00:00:00 +00:00;4
1020;50.9009561570057;4.36090896559634;2022-01-09;2022-01-09 00:00:00 +00:00;5
1020;50.9009561570057;4.36090896559634;2022-01-10;2022-01-10 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2022-01-11;2022-01-11 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2022-01-12;2022-01-12 00:00:00 +00:00;4
1020;50.9009561570057;4.36090896559634;2022-01-13;2022-01-13 00:00:00 +00:00;9
1020;50.9009561570057;4.36090896559634;2022-01-14;2022-01-14 00:00:00 +00:00;3
1020;50.9009561570057;4.36090896559634;2022-01-15;2022-01-15 00:00:00 +00:00;2
1020;50.9009561570057;4.36090896559634;2022-01-16;2022-01-16 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2022-01-17;2022-01-17 00:00:00 +00:00;2
1020;50.9009561570057;4.36090896559634;2022-01-19;2022-01-19 00:00:00 +00:00;6
1020;50.9009561570057;4.36090896559634;2022-01-20;2022-01-20 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2022-01-21;2022-01-21 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2022-01-22;2022-01-22 00:00:00 +00:00;6
1020;50.9009561570057;4.36090896559634;2022-01-23;2022-01-23 00:00:00 +00:00;2
1020;50.9009561570057;4.36090896559634;2022-01-25;2022-01-25 00:00:00 +00:00;4
1020;50.9009561570057;4.36090896559634;2022-01-26;2022-01-26 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2022-01-28;2022-01-28 00:00:00 +00:00;4
1020;50.9009561570057;4.36090896559634;2022-01-29;2022-01-29 00:00:00 +00:00;7
1020;50.9009561570057;4.36090896559634;2022-01-30;2022-01-30 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2022-01-31;2022-01-31 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2022-02-01;2022-02-01 00:00:00 +00:00;4
1020;50.9009561570057;4.36090896559634;2022-02-02;2022-02-02 00:00:00 +00:00;2
1020;50.9009561570057;4.36090896559634;2022-02-03;2022-02-03 00:00:00 +00:00;2
1020;50.9009561570057;4.36090896559634;2022-02-04;2022-02-04 00:00:00 +00:00;2
1020;50.9009561570057;4.36090896559634;2022-02-05;2022-02-05 00:00:00 +00:00;2
1020;50.9009561570057;4.36090896559634;2022-02-06;2022-02-06 00:00:00 +00:00;1
1020;50.9009561570057;4.36090896559634;2022-02-07;2022-02-07 00:00:00 +00:00;3
1030;50.8613475512196;4.38132891369151;2021-12-05;2021-12-05 00:00:00 +00:00;1
1030;50.8613475512196;4.38132891369151;2021-12-06;2021-12-06 00:00:00 +00:00;1
1030;50.8613475512196;4.38132891369151;2021-12-07;2021-12-07 00:00:00 +00:00;3
1030;50.8613475512196;4.38132891369151;2021-12-08;2021-12-08 00:00:00 +00:00;1
1030;50.8613475512196;4.38132891369151;2021-12-10;2021-12-10 00:00:00 +00:00;1
1030;50.8613475512196;4.38132891369151;2021-12-11;2021-12-11 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2021-12-12;2021-12-12 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2021-12-13;2021-12-13 00:00:00 +00:00;1
1030;50.8613475512196;4.38132891369151;2021-12-14;2021-12-14 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2021-12-16;2021-12-16 00:00:00 +00:00;3
1030;50.8613475512196;4.38132891369151;2021-12-17;2021-12-17 00:00:00 +00:00;13
1030;50.8613475512196;4.38132891369151;2021-12-19;2021-12-19 00:00:00 +00:00;1
1030;50.8613475512196;4.38132891369151;2021-12-21;2021-12-21 00:00:00 +00:00;1
1030;50.8613475512196;4.38132891369151;2021-12-22;2021-12-22 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2021-12-23;2021-12-23 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2021-12-24;2021-12-24 00:00:00 +00:00;1
1030;50.8613475512196;4.38132891369151;2021-12-25;2021-12-25 00:00:00 +00:00;9
1030;50.8613475512196;4.38132891369151;2021-12-26;2021-12-26 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2021-12-27;2021-12-27 00:00:00 +00:00;4
1030;50.8613475512196;4.38132891369151;2021-12-28;2021-12-28 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2021-12-29;2021-12-29 00:00:00 +00:00;8
1030;50.8613475512196;4.38132891369151;2021-12-30;2021-12-30 00:00:00 +00:00;1
1030;50.8613475512196;4.38132891369151;2021-12-31;2021-12-31 00:00:00 +00:00;4
1030;50.8613475512196;4.38132891369151;2022-01-01;2022-01-01 00:00:00 +00:00;4
1030;50.8613475512196;4.38132891369151;2022-01-02;2022-01-02 00:00:00 +00:00;1
1030;50.8613475512196;4.38132891369151;2022-01-03;2022-01-03 00:00:00 +00:00;6
1030;50.8613475512196;4.38132891369151;2022-01-04;2022-01-04 00:00:00 +00:00;5
1030;50.8613475512196;4.38132891369151;2022-01-06;2022-01-06 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2022-01-07;2022-01-07 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2022-01-08;2022-01-08 00:00:00 +00:00;6
1030;50.8613475512196;4.38132891369151;2022-01-09;2022-01-09 00:00:00 +00:00;13
1030;50.8613475512196;4.38132891369151;2022-01-10;2022-01-10 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2022-01-11;2022-01-11 00:00:00 +00:00;4
1030;50.8613475512196;4.38132891369151;2022-01-12;2022-01-12 00:00:00 +00:00;8
1030;50.8613475512196;4.38132891369151;2022-01-13;2022-01-13 00:00:00 +00:00;7
1030;50.8613475512196;4.38132891369151;2022-01-14;2022-01-14 00:00:00 +00:00;7
1030;50.8613475512196;4.38132891369151;2022-01-15;2022-01-15 00:00:00 +00:00;5
1030;50.8613475512196;4.38132891369151;2022-01-16;2022-01-16 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2022-01-17;2022-01-17 00:00:00 +00:00;11
1030;50.8613475512196;4.38132891369151;2022-01-18;2022-01-18 00:00:00 +00:00;6
1030;50.8613475512196;4.38132891369151;2022-01-19;2022-01-19 00:00:00 +00:00;13
1030;50.8613475512196;4.38132891369151;2022-01-20;2022-01-20 00:00:00 +00:00;3
1030;50.8613475512196;4.38132891369151;2022-01-21;2022-01-21 00:00:00 +00:00;10
1030;50.8613475512196;4.38132891369151;2022-01-22;2022-01-22 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2022-01-23;2022-01-23 00:00:00 +00:00;6
1030;50.8613475512196;4.38132891369151;2022-01-24;2022-01-24 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2022-01-25;2022-01-25 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2022-01-28;2022-01-28 00:00:00 +00:00;13
1030;50.8613475512196;4.38132891369151;2022-01-29;2022-01-29 00:00:00 +00:00;6
1030;50.8613475512196;4.38132891369151;2022-01-30;2022-01-30 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2022-01-31;2022-01-31 00:00:00 +00:00;6
1030;50.8613475512196;4.38132891369151;2022-02-01;2022-02-01 00:00:00 +00:00;3
1030;50.8613475512196;4.38132891369151;2022-02-02;2022-02-02 00:00:00 +00:00;3
1030;50.8613475512196;4.38132891369151;2022-02-03;2022-02-03 00:00:00 +00:00;4
1030;50.8613475512196;4.38132891369151;2022-02-04;2022-02-04 00:00:00 +00:00;5
1030;50.8613475512196;4.38132891369151;2022-02-05;2022-02-05 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2022-02-06;2022-02-06 00:00:00 +00:00;2
1030;50.8613475512196;4.38132891369151;2022-02-07;2022-02-07 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2021-12-09;2021-12-09 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2021-12-10;2021-12-10 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2021-12-11;2021-12-11 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2021-12-12;2021-12-12 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2021-12-13;2021-12-13 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2021-12-16;2021-12-16 00:00:00 +00:00;5
1040;50.8303998379111;4.3992383942228;2021-12-17;2021-12-17 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2021-12-19;2021-12-19 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2021-12-23;2021-12-23 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2021-12-25;2021-12-25 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2021-12-26;2021-12-26 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2021-12-27;2021-12-27 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2021-12-28;2021-12-28 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2021-12-29;2021-12-29 00:00:00 +00:00;4
1040;50.8303998379111;4.3992383942228;2021-12-30;2021-12-30 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2021-12-31;2021-12-31 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2022-01-02;2022-01-02 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2022-01-06;2022-01-06 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2022-01-08;2022-01-08 00:00:00 +00:00;4
1040;50.8303998379111;4.3992383942228;2022-01-09;2022-01-09 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2022-01-12;2022-01-12 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2022-01-13;2022-01-13 00:00:00 +00:00;6
1040;50.8303998379111;4.3992383942228;2022-01-14;2022-01-14 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2022-01-15;2022-01-15 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2022-01-16;2022-01-16 00:00:00 +00:00;3
1040;50.8303998379111;4.3992383942228;2022-01-17;2022-01-17 00:00:00 +00:00;4
1040;50.8303998379111;4.3992383942228;2022-01-18;2022-01-18 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2022-01-19;2022-01-19 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2022-01-20;2022-01-20 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2022-01-21;2022-01-21 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2022-01-22;2022-01-22 00:00:00 +00:00;1
1040;50.8303998379111;4.3992383942228;2022-01-23;2022-01-23 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2022-01-25;2022-01-25 00:00:00 +00:00;4
1040;50.8303998379111;4.3992383942228;2022-01-28;2022-01-28 00:00:00 +00:00;6
1040;50.8303998379111;4.3992383942228;2022-01-29;2022-01-29 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2022-01-31;2022-01-31 00:00:00 +00:00;5
1040;50.8303998379111;4.3992383942228;2022-02-01;2022-02-01 00:00:00 +00:00;4
1040;50.8303998379111;4.3992383942228;2022-02-02;2022-02-02 00:00:00 +00:00;4
1040;50.8303998379111;4.3992383942228;2022-02-03;2022-02-03 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2022-02-04;2022-02-04 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2022-02-05;2022-02-05 00:00:00 +00:00;2
1040;50.8303998379111;4.3992383942228;2022-02-07;2022-02-07 00:00:00 +00:00;3
1050;50.8236608678533;4.37409542768845;2021-12-09;2021-12-09 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2021-12-12;2021-12-12 00:00:00 +00:00;2
1050;50.8236608678533;4.37409542768845;2021-12-13;2021-12-13 00:00:00 +00:00;3
1050;50.8236608678533;4.37409542768845;2021-12-14;2021-12-14 00:00:00 +00:00;2
1050;50.8236608678533;4.37409542768845;2021-12-15;2021-12-15 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2021-12-16;2021-12-16 00:00:00 +00:00;8
1050;50.8236608678533;4.37409542768845;2021-12-19;2021-12-19 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2021-12-22;2021-12-22 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2021-12-23;2021-12-23 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2021-12-24;2021-12-24 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2021-12-25;2021-12-25 00:00:00 +00:00;8
1050;50.8236608678533;4.37409542768845;2021-12-26;2021-12-26 00:00:00 +00:00;5
1050;50.8236608678533;4.37409542768845;2021-12-27;2021-12-27 00:00:00 +00:00;4
1050;50.8236608678533;4.37409542768845;2021-12-28;2021-12-28 00:00:00 +00:00;2
1050;50.8236608678533;4.37409542768845;2021-12-29;2021-12-29 00:00:00 +00:00;7
1050;50.8236608678533;4.37409542768845;2021-12-30;2021-12-30 00:00:00 +00:00;4
1050;50.8236608678533;4.37409542768845;2021-12-31;2021-12-31 00:00:00 +00:00;2
1050;50.8236608678533;4.37409542768845;2022-01-01;2022-01-01 00:00:00 +00:00;3
1050;50.8236608678533;4.37409542768845;2022-01-04;2022-01-04 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2022-01-07;2022-01-07 00:00:00 +00:00;2
1050;50.8236608678533;4.37409542768845;2022-01-08;2022-01-08 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2022-01-09;2022-01-09 00:00:00 +00:00;3
1050;50.8236608678533;4.37409542768845;2022-01-10;2022-01-10 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2022-01-11;2022-01-11 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2022-01-12;2022-01-12 00:00:00 +00:00;3
1050;50.8236608678533;4.37409542768845;2022-01-13;2022-01-13 00:00:00 +00:00;4
1050;50.8236608678533;4.37409542768845;2022-01-14;2022-01-14 00:00:00 +00:00;5
1050;50.8236608678533;4.37409542768845;2022-01-15;2022-01-15 00:00:00 +00:00;6
1050;50.8236608678533;4.37409542768845;2022-01-16;2022-01-16 00:00:00 +00:00;3
1050;50.8236608678533;4.37409542768845;2022-01-17;2022-01-17 00:00:00 +00:00;3
1050;50.8236608678533;4.37409542768845;2022-01-19;2022-01-19 00:00:00 +00:00;5
1050;50.8236608678533;4.37409542768845;2022-01-21;2022-01-21 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2022-01-22;2022-01-22 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2022-01-23;2022-01-23 00:00:00 +00:00;3
1050;50.8236608678533;4.37409542768845;2022-01-24;2022-01-24 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2022-01-25;2022-01-25 00:00:00 +00:00;3
1050;50.8236608678533;4.37409542768845;2022-01-26;2022-01-26 00:00:00 +00:00;2
1050;50.8236608678533;4.37409542768845;2022-01-27;2022-01-27 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2022-01-28;2022-01-28 00:00:00 +00:00;1
1050;50.8236608678533;4.37409542768845;2022-01-29;2022-01-29 00:00:00 +00:00;5
1050;50.8236608678533;4.37409542768845;2022-01-30;2022-01-30 00:00:00 +00:00;2
1050;50.8236608678533;4.37409542768845;2022-01-31;2022-01-31 00:00:00 +00:00;2
1050;50.8236608678533;4.37409542768845;2022-02-01;2022-02-01 00:00:00 +00:00;4
1050;50.8236608678533;4.37409542768845;2022-02-02;2022-02-02 00:00:00 +00:00;4
1050;50.8236608678533;4.37409542768845;2022-02-03;2022-02-03 00:00:00 +00:00;2
1050;50.8236608678533;4.37409542768845;2022-02-04;2022-02-04 00:00:00 +00:00;5
1050;50.8236608678533;4.37409542768845;2022-02-07;2022-02-07 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2021-12-03;2021-12-03 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2021-12-06;2021-12-06 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2021-12-09;2021-12-09 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2021-12-11;2021-12-11 00:00:00 +00:00;2
1060;50.8224593178243;4.35110710238562;2021-12-12;2021-12-12 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2021-12-15;2021-12-15 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2021-12-16;2021-12-16 00:00:00 +00:00;5
1060;50.8224593178243;4.35110710238562;2021-12-17;2021-12-17 00:00:00 +00:00;3
1060;50.8224593178243;4.35110710238562;2021-12-18;2021-12-18 00:00:00 +00:00;2
1060;50.8224593178243;4.35110710238562;2021-12-19;2021-12-19 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2021-12-21;2021-12-21 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2021-12-22;2021-12-22 00:00:00 +00:00;4
1060;50.8224593178243;4.35110710238562;2021-12-23;2021-12-23 00:00:00 +00:00;2
1060;50.8224593178243;4.35110710238562;2021-12-25;2021-12-25 00:00:00 +00:00;2
1060;50.8224593178243;4.35110710238562;2021-12-26;2021-12-26 00:00:00 +00:00;3
1060;50.8224593178243;4.35110710238562;2021-12-27;2021-12-27 00:00:00 +00:00;5
1060;50.8224593178243;4.35110710238562;2021-12-29;2021-12-29 00:00:00 +00:00;6
1060;50.8224593178243;4.35110710238562;2021-12-30;2021-12-30 00:00:00 +00:00;4
1060;50.8224593178243;4.35110710238562;2021-12-31;2021-12-31 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2022-01-01;2022-01-01 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2022-01-02;2022-01-02 00:00:00 +00:00;4
1060;50.8224593178243;4.35110710238562;2022-01-03;2022-01-03 00:00:00 +00:00;2
1060;50.8224593178243;4.35110710238562;2022-01-04;2022-01-04 00:00:00 +00:00;2
1060;50.8224593178243;4.35110710238562;2022-01-05;2022-01-05 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2022-01-07;2022-01-07 00:00:00 +00:00;3
1060;50.8224593178243;4.35110710238562;2022-01-09;2022-01-09 00:00:00 +00:00;4
1060;50.8224593178243;4.35110710238562;2022-01-11;2022-01-11 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2022-01-13;2022-01-13 00:00:00 +00:00;9
1060;50.8224593178243;4.35110710238562;2022-01-14;2022-01-14 00:00:00 +00:00;4
1060;50.8224593178243;4.35110710238562;2022-01-15;2022-01-15 00:00:00 +00:00;4
1060;50.8224593178243;4.35110710238562;2022-01-16;2022-01-16 00:00:00 +00:00;6
1060;50.8224593178243;4.35110710238562;2022-01-17;2022-01-17 00:00:00 +00:00;3
1060;50.8224593178243;4.35110710238562;2022-01-18;2022-01-18 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2022-01-19;2022-01-19 00:00:00 +00:00;3
1060;50.8224593178243;4.35110710238562;2022-01-21;2022-01-21 00:00:00 +00:00;2
1060;50.8224593178243;4.35110710238562;2022-01-22;2022-01-22 00:00:00 +00:00;2
1060;50.8224593178243;4.35110710238562;2022-01-24;2022-01-24 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2022-01-25;2022-01-25 00:00:00 +00:00;2
1060;50.8224593178243;4.35110710238562;2022-01-26;2022-01-26 00:00:00 +00:00;1
1060;50.8224593178243;4.35110710238562;2022-01-28;2022-01-28 00:00:00 +00:00;3
1060;50.8224593178243;4.35110710238562;2022-01-29;2022-01-29 00:00:00 +00:00;2
1060;50.8224593178243;4.35110710238562;2022-01-30;2022-01-30 00:00:00 +00:00;2
1060;50.8224593178243;4.35110710238562;2022-01-31;2022-01-31 00:00:00 +00:00;5
1060;50.8224593178243;4.35110710238562;2022-02-01;2022-02-01 00:00:00 +00:00;4
1060;50.8224593178243;4.35110710238562;2022-02-02;2022-02-02 00:00:00 +00:00;8
1060;50.8224593178243;4.35110710238562;2022-02-03;2022-02-03 00:00:00 +00:00;6
1060;50.8224593178243;4.35110710238562;2022-02-04;2022-02-04 00:00:00 +00:00;3
1060;50.8224593178243;4.35110710238562;2022-02-05;2022-02-05 00:00:00 +00:00;2
1070;50.8149461323381;4.30489448320128;2021-12-11;2021-12-11 00:00:00 +00:00;1
1070;50.8149461323381;4.30489448320128;2021-12-12;2021-12-12 00:00:00 +00:00;1
1070;50.8149461323381;4.30489448320128;2021-12-13;2021-12-13 00:00:00 +00:00;1
1070;50.8149461323381;4.30489448320128;2021-12-15;2021-12-15 00:00:00 +00:00;1
1070;50.8149461323381;4.30489448320128;2021-12-16;2021-12-16 00:00:00 +00:00;1
1070;50.8149461323381;4.30489448320128;2021-12-17;2021-12-17 00:00:00 +00:00;2
